ID_IBGE,Region,UF,State,Microregion,Mesoregion,City,Latitude,Longitude,Population
2928802,Nordeste,BA,Bahia,Feira de Santana,Centro Norte Baiano,Santo Estêvão,-12.4340621,-39.2556115,52850
2928901,Nordeste,BA,Bahia,Barreiras,Extremo Oeste Baiano,São Desidério,-12.357196,-44.976881,33742
2928950,Nordeste,BA,Bahia,Serrinha,Nordeste Baiano,São Domingos,-11.463611199999999,-39.526527,9058
2929008,Nordeste,BA,Bahia,Santo Antônio de Jesus,Metropolitana de Salvador,São Félix,-12.6069891,-38.9695574,14740
2929057,Nordeste,BA,Bahia,Santa Maria da Vitória,Extremo Oeste Baiano,São Félix do Coribe,-13.404131099999999,-44.1902554,15391
2929107,Nordeste,BA,Bahia,Santo Antônio de Jesus,Metropolitana de Salvador,São Felipe,-12.8413439,-39.09420479999999,21074
2929206,Nordeste,BA,Bahia,Salvador,Metropolitana de Salvador,São Francisco do Conde,-12.628108000000001,-38.6811326,39802
2929255,Nordeste,BA,Bahia,Irecê,Centro Norte Baiano,São Gabriel,-11.2281863,-41.876825399999994,18793
2929305,Nordeste,BA,Bahia,Feira de Santana,Centro Norte Baiano,São Gonçalo dos Campos,-12.4339991,-38.9488082,37550
2929354,Nordeste,BA,Bahia,Ilhéus-Itabuna,Sul Baiano,São José da Vitória,-15.079071599999999,-39.3365369,5657
2929370,Nordeste,BA,Bahia,Jacobina,Centro Norte Baiano,São José do Jacuípe,-11.5040358,-40.025658,10462
2929404,Nordeste,BA,Bahia,Jequié,Centro Sul Baiano,São Miguel das Matas,-13.047749000000001,-39.4554608,11675
2929503,Nordeste,BA,Bahia,Catu,Metropolitana de Salvador,São Sebastião do Passé,-12.5177926,-38.4921566,44300
2929602,Nordeste,BA,Bahia,Santo Antônio de Jesus,Metropolitana de Salvador,Sapeaçu,-12.7294438,-39.186226299999994,17398
2929701,Nordeste,BA,Bahia,Alagoinhas,Nordeste Baiano,Sátiro Dias,-11.6033746,-38.581456,17273
2929750,Nordeste,BA,Bahia,Santo Antônio de Jesus,Metropolitana de Salvador,Saubara,-12.7372926,-38.7662996,12043
2929800,Nordeste,BA,Bahia,Jacobina,Centro Norte Baiano,Saúde,-10.9414907,-40.4205842,12913
2929909,Nordeste,BA,Bahia,Seabra,Centro Sul Baiano,Seabra,-12.417207099999999,-41.772051,44091
2930006,Nordeste,BA,Bahia,Guanambi,Centro Sul Baiano,Sebastião Laranjeiras,-14.571001999999998,-42.943438,11434
2930105,Nordeste,BA,Bahia,Senhor do Bonfim,Centro Norte Baiano,Senhor do Bonfim,-10.4602509,-40.189151,79015
2930154,Nordeste,BA,Bahia,Bom Jesus da Lapa,Vale São-Franciscano da Bahia,Serra do Ramalho,-13.544236300000001,-43.5773151,31472
2930204,Nordeste,BA,Bahia,Juazeiro,Vale São-Franciscano da Bahia,Sento Sé,-9.7406436,-41.883005600000004,40684
2930303,Nordeste,BA,Bahia,Santa Maria da Vitória,Extremo Oeste Baiano,Serra Dourada,-12.758417999999999,-43.950090700000004,17386
2930402,Nordeste,BA,Bahia,Feira de Santana,Centro Norte Baiano,Serra Preta,-12.1589615,-39.3320929,14878
2930501,Nordeste,BA,Bahia,Serrinha,Nordeste Baiano,Serrinha,-11.66199,-39.0034021,80861
2930600,Nordeste,BA,Bahia,Jacobina,Centro Norte Baiano,Serrolândia,-11.4200011,-40.2974938,13397
2930709,Nordeste,BA,Bahia,Salvador,Metropolitana de Salvador,Simões Filho,-12.786783900000001,-38.4030365,134377
2930758,Nordeste,BA,Bahia,Bom Jesus da Lapa,Vale São-Franciscano da Bahia,Sítio do Mato,-13.0843136,-43.4686989,13012
2930766,Nordeste,BA,Bahia,Jeremoabo,Nordeste Baiano,Sítio do Quinto,-10.3675979,-38.2041664,9986
2930774,Nordeste,BA,Bahia,Juazeiro,Vale São-Franciscano da Bahia,Sobradinho,-9.469775,-40.7957473,23191
2930808,Nordeste,BA,Bahia,Irecê,Centro Norte Baiano,Souto Soares,-12.0878456,-41.6495346,16979
2930907,Nordeste,BA,Bahia,Cotegipe,Extremo Oeste Baiano,Tabocas do Brejo Velho,-12.702075099999998,-44.0091066,12518
2931004,Nordeste,BA,Bahia,Brumado,Centro Sul Baiano,Tanhaçu,-14.019662,-41.247271000000005,20403
2931053,Nordeste,BA,Bahia,Boquira,Centro Sul Baiano,Tanque Novo,-13.547424300000001,-42.49075870000001,17366
2931103,Nordeste,BA,Bahia,Feira de Santana,Centro Norte Baiano,Tanquinho,-11.9747061,-39.1057638,7918
2931202,Nordeste,BA,Bahia,Valença,Sul Baiano,Taperoá,-13.537334,-39.0986475,21074
2931301,Nordeste,BA,Bahia,Itaberaba,Centro Norte Baiano,Tapiramutá,-11.8447604,-40.7970527,17010
2931350,Nordeste,BA,Bahia,Porto Seguro,Sul Baiano,Teixeira de Freitas,-17.537664399999997,-39.7458096,160487
2931400,Nordeste,BA,Bahia,Feira de Santana,Centro Norte Baiano,Teodoro Sampaio,-12.3053855,-38.6408979,7425
2931509,Nordeste,BA,Bahia,Serrinha,Nordeste Baiano,Teofilândia,-11.4891658,-38.9997411,22518
2931608,Nordeste,BA,Bahia,Ilhéus-Itabuna,Sul Baiano,Teolândia,-13.603575,-39.492714299999996,14943
2931707,Nordeste,BA,Bahia,Catu,Metropolitana de Salvador,Terra Nova,-12.4069929,-38.6191596,13033
2931806,Nordeste,BA,Bahia,Brumado,Centro Sul Baiano,Tremedal,-14.9772387,-41.4110979,16394
2931905,Nordeste,BA,Bahia,Euclides da Cunha,Nordeste Baiano,Tucano,-10.963517,-38.785957,50687
2932002,Nordeste,BA,Bahia,Euclides da Cunha,Nordeste Baiano,Uauá,-9.8384079,-39.4793914,24240
2932101,Nordeste,BA,Bahia,Jequié,Centro Sul Baiano,Ubaíra,-13.2616682,-39.661286600000004,19895
2932200,Nordeste,BA,Bahia,Ilhéus-Itabuna,Sul Baiano,Ubaitaba,-14.3117771,-39.3226605,19056
2932309,Nordeste,BA,Bahia,Ilhéus-Itabuna,Sul Baiano,Ubatã,-14.212001999999998,-39.5245924,27035
2932408,Nordeste,BA,Bahia,Irecê,Centro Norte Baiano,Uibaí,-11.3349074,-42.1305245,13887
2932457,Nordeste,BA,Bahia,Senhor do Bonfim,Centro Norte Baiano,Umburanas,-10.7290788,-41.3221813,19222
2932507,Nordeste,BA,Bahia,Ilhéus-Itabuna,Sul Baiano,Una,-15.2921699,-39.0744599,19002
2932606,Nordeste,BA,Bahia,Guanambi,Centro Sul Baiano,Urandi,-14.7680766,-42.657398799999996,16658
2932705,Nordeste,BA,Bahia,Ilhéus-Itabuna,Sul Baiano,Uruçuca,-14.5913092,-39.2862094,20519
2932804,Nordeste,BA,Bahia,Seabra,Centro Sul Baiano,Utinga,-12.0781018,-41.090787,19178
2932903,Nordeste,BA,Bahia,Valença,Sul Baiano,Valença,-13.372358199999999,-39.069424299999994,96562
2933000,Nordeste,BA,Bahia,Serrinha,Nordeste Baiano,Valente,-11.4127335,-39.4627304,28473
2933059,Nordeste,BA,Bahia,Itaberaba,Centro Norte Baiano,Várzea da Roça,-11.606292999999999,-40.134634000000005,14104
2933109,Nordeste,BA,Bahia,Jacobina,Centro Norte Baiano,Várzea do Poço,-11.5283388,-40.318907,9170
2933158,Nordeste,BA,Bahia,Jacobina,Centro Norte Baiano,Várzea Nova,-11.252793400000002,-40.945656899999996,12697
2933174,Nordeste,BA,Bahia,Santo Antônio de Jesus,Metropolitana de Salvador,Varzedo,-12.9755592,-39.3943596,8838
2933208,Nordeste,BA,Bahia,Salvador,Metropolitana de Salvador,Vera Cruz,-12.9608153,-38.6099216,43223
2933257,Nordeste,BA,Bahia,Porto Seguro,Sul Baiano,Vereda,-17.224746600000003,-40.0856161,6205
2933307,Nordeste,BA,Bahia,Vitória da Conquista,Centro Sul Baiano,Vitória da Conquista,-14.856748699999999,-40.8414804,341597
2933406,Nordeste,BA,Bahia,Seabra,Centro Sul Baiano,Wagner,-12.2818593,-41.1686734,9345
2933455,Nordeste,BA,Bahia,Cotegipe,Extremo Oeste Baiano,Wanderley,-12.120898599999999,-43.8905685,12238
2933505,Nordeste,BA,Bahia,Ilhéus-Itabuna,Sul Baiano,Wenceslau Guimarães,-13.6866356,-39.479122,21101
2933604,Nordeste,BA,Bahia,Barra,Vale São-Franciscano da Bahia,Xique-Xique,-10.821719300000002,-42.726568900000004,46483
3100104,Sudeste,MG,Minas Gerais,Patrocínio,Triângulo Mineiro/Alto Paranaíba,Abadia dos Dourados,-18.491119100000002,-47.4063589,6989
3100203,Sudeste,MG,Minas Gerais,Três Marias,Central Mineira,Abaeté,-19.1566833,-45.4481213,23237
3100302,Sudeste,MG,Minas Gerais,Manhuaçu,Zona da Mata,Abre Campo,-20.2976097,-42.476474100000004,13454
3100401,Sudeste,MG,Minas Gerais,Ponte Nova,Zona da Mata,Acaiaca,-20.3621646,-43.1444162,3994
3100500,Sudeste,MG,Minas Gerais,Ipatinga,Vale do Rio Doce,Açucena,-19.073056,-42.546665999999995,9470
3100609,Sudeste,MG,Minas Gerais,Peçanha,Vale do Rio Doce,Água Boa,-17.9968063,-42.390457299999994,13735
3100708,Sudeste,MG,Minas Gerais,Uberaba,Triângulo Mineiro/Alto Paranaíba,Água Comprida,-20.056667,-48.108889000000005,1999
3100807,Sudeste,MG,Minas Gerais,Campo Belo,Oeste de Minas,Aguanil,-20.9424533,-45.3927152,4486
3100906,Sudeste,MG,Minas Gerais,Nanuque,Vale do Mucuri,Águas Formosas,-17.083056,-40.935555,19207
3101003,Sudeste,MG,Minas Gerais,Salinas,Norte de Minas,Águas Vermelhas,-15.746909099999998,-41.4601975,13539
3101102,Sudeste,MG,Minas Gerais,Aimorés,Vale do Rio Doce,Aimorés,-19.491775399999998,-41.0615603,25167
3101201,Sudeste,MG,Minas Gerais,Andrelândia,Sul/Sudoeste de Minas,Aiuruoca,-21.975955399999997,-44.603663700000006,6003
3101300,Sudeste,MG,Minas Gerais,São Lourenço,Sul/Sudoeste de Minas,Alagoa,-22.1697202,-44.6400042,2674
3101409,Sudeste,MG,Minas Gerais,Poços de Caldas,Sul/Sudoeste de Minas,Albertina,-20.66164,-43.784039,3007
3101508,Sudeste,MG,Minas Gerais,Cataguases,Zona da Mata,Além Paraíba,-21.8760576,-42.6810473,35362
3101607,Sudeste,MG,Minas Gerais,Alfenas,Sul/Sudoeste de Minas,Alfenas,-21.4297405,-45.9479419,79996
3101631,Sudeste,MG,Minas Gerais,Barbacena,Campo das Vertentes,Alfredo Vasconcelos,-21.145833,-43.776389,6907
3101706,Sudeste,MG,Minas Gerais,Almenara,Jequitinhonha,Almenara,-16.174067800000003,-40.6904907,41896
3101805,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Alpercata,-18.980361600000002,-41.98276370000001,7424
3101904,Sudeste,MG,Minas Gerais,Passos,Sul/Sudoeste de Minas,Alpinópolis,-20.863611,-46.387777,19853
3102001,Sudeste,MG,Minas Gerais,Alfenas,Sul/Sudoeste de Minas,Alterosa,-21.249166,-46.143055,14466
3102050,Sudeste,MG,Minas Gerais,Manhuaçu,Zona da Mata,Alto Caparaó,-20.4405661,-41.8683799,5847
3102100,Sudeste,MG,Minas Gerais,Viçosa,Zona da Mata,Alto Rio Doce,-21.0239537,-43.4133507,11000
3102209,Sudeste,MG,Minas Gerais,Aimorés,Vale do Rio Doce,Alvarenga,-19.4175,-41.728334000000004,3907
3102308,Sudeste,MG,Minas Gerais,Itabira,Metropolitana de Belo Horizonte,Alvinópolis,-20.1105199,-43.0601805,15203
3102407,Sudeste,MG,Minas Gerais,Conceição do Mato Dentro,Metropolitana de Belo Horizonte,Alvorada de Minas,-18.7318587,-43.3641479,3606
3102506,Sudeste,MG,Minas Gerais,Viçosa,Zona da Mata,Amparo do Serra,-20.5070255,-42.802846200000005,4713
3102605,Sudeste,MG,Minas Gerais,Poços de Caldas,Sul/Sudoeste de Minas,Andradas,-22.0680484,-46.5688976,41077
3102704,Sudeste,MG,Minas Gerais,Pedra Azul,Jequitinhonha,Cachoeira de Pajeú,-15.965832999999998,-41.496666,9412
3102803,Sudeste,MG,Minas Gerais,Andrelândia,Sul/Sudoeste de Minas,Andrelândia,-21.739722,-44.308889,12224
3102852,Sudeste,MG,Minas Gerais,Capelinha,Jequitinhonha,Angelândia,-17.7253,-42.2728,8520
3102902,Sudeste,MG,Minas Gerais,Barbacena,Campo das Vertentes,Antônio Carlos,-21.318334,-43.746666,11445
3103009,Sudeste,MG,Minas Gerais,Ipatinga,Vale do Rio Doce,Antônio Dias,-19.6525,-42.872778000000004,9318
3103108,Sudeste,MG,Minas Gerais,Muriaé,Zona da Mata,Antônio Prado de Minas,-21.017198800000003,-42.110110600000006,1598
3103207,Sudeste,MG,Minas Gerais,Sete Lagoas,Metropolitana de Belo Horizonte,Araçaí,-19.200833,-44.2475,2347
3103306,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Aracitaba,-21.3425,-43.378611,2063
3103405,Sudeste,MG,Minas Gerais,Araçuaí,Jequitinhonha,Araçuaí,-16.8484451,-42.0661868,36708
3103504,Sudeste,MG,Minas Gerais,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Araguari,-18.651125600000004,-48.1933764,117267
3103603,Sudeste,MG,Minas Gerais,Andrelândia,Sul/Sudoeste de Minas,Arantina,-21.911667,-44.255833,2795
3103702,Sudeste,MG,Minas Gerais,Viçosa,Zona da Mata,Araponga,-20.666667,-42.520556,8439
3103751,Sudeste,MG,Minas Gerais,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Araporã,-18.4318188,-49.188313,6869
3103801,Sudeste,MG,Minas Gerais,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,Arapuá,-19.034444,-46.155556,2834
3103900,Sudeste,MG,Minas Gerais,Bom Despacho,Central Mineira,Araújos,-19.948055,-45.165556,9273
3104007,Sudeste,MG,Minas Gerais,Araxá,Triângulo Mineiro/Alto Paranaíba,Araxá,-19.5928536,-46.940241,106229
3104106,Sudeste,MG,Minas Gerais,São Sebastião do Paraíso,Sul/Sudoeste de Minas,Arceburgo,-21.364444,-46.939721999999996,10772
3104205,Sudeste,MG,Minas Gerais,Formiga,Oeste de Minas,Arcos,-20.282223000000002,-45.539444,40092
3104304,Sudeste,MG,Minas Gerais,Alfenas,Sul/Sudoeste de Minas,Areado,-21.358277100000002,-46.1476688,15070
3104403,Sudeste,MG,Minas Gerais,Cataguases,Zona da Mata,Argirita,-21.612761,-42.837192200000004,2727
3104452,Sudeste,MG,Minas Gerais,Capelinha,Jequitinhonha,Aricanduva,-17.8678,-42.5569,5231
3104502,Sudeste,MG,Minas Gerais,Unaí,Noroeste de Minas,Arinos,-15.917223000000002,-46.106111,17875
3104601,Sudeste,MG,Minas Gerais,Ubá,Zona da Mata,Astolfo Dutra,-21.313263600000003,-42.8624102,14179
3104700,Sudeste,MG,Minas Gerais,Teófilo Otoni,Vale do Mucuri,Ataléia,-18.044320000000003,-41.1110524,12868
3104809,Sudeste,MG,Minas Gerais,Curvelo,Central Mineira,Augusto de Lima,-18.1092963,-44.2651945,4869
3104908,Sudeste,MG,Minas Gerais,São Lourenço,Sul/Sudoeste de Minas,Baependi,-21.959162,-44.889924900000004,19148
3105004,Sudeste,MG,Minas Gerais,Sete Lagoas,Metropolitana de Belo Horizonte,Baldim,-19.2913568,-43.955826200000004,7826
3105103,Sudeste,MG,Minas Gerais,Piuí,Oeste de Minas,Bambuí,-20.0131996,-45.977703399999996,23829
3105202,Sudeste,MG,Minas Gerais,Almenara,Jequitinhonha,Bandeira,-15.884444,-40.559166999999995,4795
3105301,Sudeste,MG,Minas Gerais,Poços de Caldas,Sul/Sudoeste de Minas,Bandeira do Sul,-21.728056,-46.385555,5746
3105400,Sudeste,MG,Minas Gerais,Itabira,Metropolitana de Belo Horizonte,Barão de Cocais,-19.9452437,-43.487029799999995,32485
3105509,Sudeste,MG,Minas Gerais,Muriaé,Zona da Mata,Barão de Monte Alto,-21.244722,-42.2375,5397
3105608,Sudeste,MG,Minas Gerais,Barbacena,Campo das Vertentes,Barbacena,-21.225452399999998,-43.77350870000001,137313
3105707,Sudeste,MG,Minas Gerais,Ponte Nova,Zona da Mata,Barra Longa,-20.283354100000004,-43.0423516,5131
3105905,Sudeste,MG,Minas Gerais,Barbacena,Campo das Vertentes,Barroso,-21.187222,-43.976110999999996,20810
3106002,Sudeste,MG,Minas Gerais,Itabira,Metropolitana de Belo Horizonte,Bela Vista de Minas,-19.8289721,-43.0973688,10255
3106101,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Belmiro Braga,-21.9486291,-43.413564,3429
3106200,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Belo Horizonte,-19.9227318,-43.9450948,2512070
3106309,Sudeste,MG,Minas Gerais,Ipatinga,Vale do Rio Doce,Belo Oriente,-19.223252300000002,-42.4807033,26700
3106408,Sudeste,MG,Minas Gerais,Itaguara,Metropolitana de Belo Horizonte,Belo Vale,-20.407778,-44.024167,7715
3106507,Sudeste,MG,Minas Gerais,Capelinha,Jequitinhonha,Berilo,-16.9515764,-42.464373200000004,11932
3106606,Sudeste,MG,Minas Gerais,Nanuque,Vale do Mucuri,Bertópolis,-17.063333,-40.573889,4604
3106655,Sudeste,MG,Minas Gerais,Salinas,Norte de Minas,Berizal,-15.6118785,-41.74173820000001,4735
3106705,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Betim,-19.968056,-44.198333,439340
3106804,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Bias Fortes,-21.605832999999997,-43.756944,3379
3106903,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Bicas,-21.7213723,-43.06043270000001,14494
3107000,Sudeste,MG,Minas Gerais,Três Marias,Central Mineira,Biquinhas,-18.783610999999997,-45.502221999999996,2515
3107109,Sudeste,MG,Minas Gerais,Varginha,Sul/Sudoeste de Minas,Boa Esperança,-21.0901253,-45.5660195,40127
3107208,Sudeste,MG,Minas Gerais,Andrelândia,Sul/Sudoeste de Minas,Bocaina de Minas,-22.167778,-44.394721999999994,5090
3107307,Sudeste,MG,Minas Gerais,Bocaiúva,Norte de Minas,Bocaiúva,-17.1160208,-43.812267799999994,49979
3107406,Sudeste,MG,Minas Gerais,Bom Despacho,Central Mineira,Bom Despacho,-19.7375242,-45.251728799999995,50605
3107505,Sudeste,MG,Minas Gerais,Andrelândia,Sul/Sudoeste de Minas,Bom Jardim de Minas,-21.947646600000002,-44.1906033,6474
3107604,Sudeste,MG,Minas Gerais,Passos,Sul/Sudoeste de Minas,Bom Jesus da Penha,-21.0165299,-46.5226644,4217
3107703,Sudeste,MG,Minas Gerais,Itabira,Metropolitana de Belo Horizonte,Bom Jesus do Amparo,-19.704513199999997,-43.4752911,6083
3107802,Sudeste,MG,Minas Gerais,Caratinga,Vale do Rio Doce,Bom Jesus do Galho,-19.8283191,-42.3162256,14935
3107901,Sudeste,MG,Minas Gerais,Pouso Alegre,Sul/Sudoeste de Minas,Bom Repouso,-22.465706899999997,-46.1485376,10547
3108008,Sudeste,MG,Minas Gerais,Oliveira,Oeste de Minas,Bom Sucesso,-21.032351600000002,-44.7598082,17603
3108107,Sudeste,MG,Minas Gerais,Itaguara,Metropolitana de Belo Horizonte,Bonfim,-18.245445899999996,-42.890156899999994,6868
3108206,Sudeste,MG,Minas Gerais,Unaí,Noroeste de Minas,Bonfinópolis de Minas,-16.5660011,-45.98645,5493
3108255,Sudeste,MG,Minas Gerais,Januária,Norte de Minas,Bonito de Minas,-15.3191266,-44.7544,11230
3108305,Sudeste,MG,Minas Gerais,Pouso Alegre,Sul/Sudoeste de Minas,Borda da Mata,-22.274167000000002,-46.165278,19412
3108404,Sudeste,MG,Minas Gerais,Poços de Caldas,Sul/Sudoeste de Minas,Botelhos,-21.65,-46.394721999999994,14971
3108503,Sudeste,MG,Minas Gerais,Grão Mogol,Norte de Minas,Botumirim,-16.862778,-43.011111,6319
3108552,Sudeste,MG,Minas Gerais,Paracatu,Noroeste de Minas,Brasilândia de Minas,-17.0096469,-46.0087183,16538
3108602,Sudeste,MG,Minas Gerais,Montes Claros,Norte de Minas,Brasília de Minas,-16.2075114,-44.430559,32347
3108701,Sudeste,MG,Minas Gerais,Viçosa,Zona da Mata,Brás Pires,-20.8483109,-43.243052399999996,4333
3108800,Sudeste,MG,Minas Gerais,Guanhães,Vale do Rio Doce,Braúnas,-19.846662600000002,-44.006806299999994,4801
3108909,Sudeste,MG,Minas Gerais,Itajubá,Sul/Sudoeste de Minas,Brazópolis,-22.4742842,-45.6165577,14459
3109006,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Brumadinho,-20.143611,-44.2,40103
3109105,Sudeste,MG,Minas Gerais,Pouso Alegre,Sul/Sudoeste de Minas,Bueno Brandão,-22.441976,-46.3517971,11001
3109204,Sudeste,MG,Minas Gerais,Curvelo,Central Mineira,Buenópolis,-17.875660699999997,-44.1749365,10365
3109253,Sudeste,MG,Minas Gerais,Caratinga,Vale do Rio Doce,Bugre,-19.4257687,-42.2556,3982
3109303,Sudeste,MG,Minas Gerais,Unaí,Noroeste de Minas,Buritis,-19.97600885,-43.96897943765186,24841
3109402,Sudeste,MG,Minas Gerais,Pirapora,Norte de Minas,Buritizeiro,-17.3667765,-44.964778100000004,28056
3109451,Sudeste,MG,Minas Gerais,Unaí,Noroeste de Minas,Cabeceira Grande,-16.0297,-47.0906,6949
3109501,Sudeste,MG,Minas Gerais,São Sebastião do Paraíso,Sul/Sudoeste de Minas,Cabo Verde,-21.4743338,-46.3964995,14075
3109600,Sudeste,MG,Minas Gerais,Sete Lagoas,Metropolitana de Belo Horizonte,Cachoeira da Prata,-19.524723,-44.453056,3603
3109709,Sudeste,MG,Minas Gerais,Santa Rita do Sapucaí,Sul/Sudoeste de Minas,Cachoeira de Minas,-22.3554043,-45.7796324,11547
3109808,Sudeste,MG,Minas Gerais,Ituiutaba,Triângulo Mineiro/Alto Paranaíba,Cachoeira Dourada,-18.517135999999997,-49.5002062,2692
3109907,Sudeste,MG,Minas Gerais,Sete Lagoas,Metropolitana de Belo Horizonte,Caetanópolis,-19.294749600000003,-44.4138386,11624
3110004,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Caeté,-19.897776999999998,-43.670278,44718
3110103,Sudeste,MG,Minas Gerais,Muriaé,Zona da Mata,Caiana,-20.695555,-41.924723,5496
3110202,Sudeste,MG,Minas Gerais,Viçosa,Zona da Mata,Cajuri,-20.7901414,-42.7954489,3987
3110301,Sudeste,MG,Minas Gerais,Poços de Caldas,Sul/Sudoeste de Minas,Caldas,-21.923610999999998,-46.386111,14480
3110400,Sudeste,MG,Minas Gerais,Formiga,Oeste de Minas,Camacho,-20.625556,-45.156667,2901
3110509,Sudeste,MG,Minas Gerais,Pouso Alegre,Sul/Sudoeste de Minas,Camanducaia,-22.755278,-46.144444,21770
3110608,Sudeste,MG,Minas Gerais,Pouso Alegre,Sul/Sudoeste de Minas,Cambuí,-22.6122501,-46.057213700000005,29551
3110707,Sudeste,MG,Minas Gerais,São Lourenço,Sul/Sudoeste de Minas,Cambuquira,-21.853056,-45.2953619,12814
3110806,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Campanário,-18.239814399999997,-41.727176799999995,3721
3110905,Sudeste,MG,Minas Gerais,Varginha,Sul/Sudoeste de Minas,Campanha,-21.8361108,-45.401986,16665
3111002,Sudeste,MG,Minas Gerais,Poços de Caldas,Sul/Sudoeste de Minas,Campestre,-19.6142116,-43.219378000000006,21055
3111101,Sudeste,MG,Minas Gerais,Frutal,Triângulo Mineiro/Alto Paranaíba,Campina Verde,-19.894225,-44.053851200000004,19745
3111150,Sudeste,MG,Minas Gerais,Montes Claros,Norte de Minas,Campo Azul,-16.5078525,-44.8133524,3817
3111200,Sudeste,MG,Minas Gerais,Campo Belo,Oeste de Minas,Campo Belo,-20.8975,-45.277223,54029
3111309,Sudeste,MG,Minas Gerais,Varginha,Sul/Sudoeste de Minas,Campo do Meio,-21.107200600000002,-45.8301735,11655
3111408,Sudeste,MG,Minas Gerais,Uberaba,Triângulo Mineiro/Alto Paranaíba,Campo Florido,-19.760832999999998,-48.572223,8151
3111507,Sudeste,MG,Minas Gerais,Araxá,Triângulo Mineiro/Alto Paranaíba,Campos Altos,-19.696389,-46.171389000000005,15461
3111606,Sudeste,MG,Minas Gerais,Varginha,Sul/Sudoeste de Minas,Campos Gerais,-21.2333342,-45.7584127,28774
3111705,Sudeste,MG,Minas Gerais,Viçosa,Zona da Mata,Canaã,-20.685554999999997,-42.62,4563
3111804,Sudeste,MG,Minas Gerais,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Canápolis,-18.7228793,-49.2016329,12150
3111903,Sudeste,MG,Minas Gerais,Campo Belo,Oeste de Minas,Cana Verde,-21.021307999999998,-45.1817881,5603
3112000,Sudeste,MG,Minas Gerais,Campo Belo,Oeste de Minas,Candeias,-20.7676161,-45.2763777,14886
3112059,Sudeste,MG,Minas Gerais,Peçanha,Vale do Rio Doce,Cantagalo,-19.6982746,-46.1968578,4525
3112109,Sudeste,MG,Minas Gerais,Manhuaçu,Zona da Mata,Caparaó,-20.523272600000002,-41.9049984,5438
3112208,Sudeste,MG,Minas Gerais,Barbacena,Campo das Vertentes,Capela Nova,-20.9236773,-43.6179487,4653
3112307,Sudeste,MG,Minas Gerais,Capelinha,Jequitinhonha,Capelinha,-17.693889000000002,-42.518611,37784
3112406,Sudeste,MG,Minas Gerais,Passos,Sul/Sudoeste de Minas,Capetinga,-20.619338199999998,-47.057741799999995,6920
3112505,Sudeste,MG,Minas Gerais,Sete Lagoas,Metropolitana de Belo Horizonte,Capim Branco,-19.548333,-44.133055999999996,9754
3112604,Sudeste,MG,Minas Gerais,Ituiutaba,Triângulo Mineiro/Alto Paranaíba,Capinópolis,-18.682778,-49.569722999999996,16173
3112653,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Capitão Andrade,-19.0675,-41.859722,5468
3112703,Sudeste,MG,Minas Gerais,Montes Claros,Norte de Minas,Capitão Enéas,-16.323601800000002,-43.715458399999996,15234
3112802,Sudeste,MG,Minas Gerais,Passos,Sul/Sudoeste de Minas,Capitólio,-20.6142437,-46.0487652,8632
3112901,Sudeste,MG,Minas Gerais,Manhuaçu,Zona da Mata,Caputira,-20.171945,-42.270278000000005,9298
3113008,Sudeste,MG,Minas Gerais,Araçuaí,Jequitinhonha,Caraí,-17.1884104,-41.6976554,23685
3113107,Sudeste,MG,Minas Gerais,Barbacena,Campo das Vertentes,Caranaíba,-20.8736914,-43.7379458,3183
3113206,Sudeste,MG,Minas Gerais,Barbacena,Campo das Vertentes,Carandaí,-20.9523934,-43.8043903,25501
3113305,Sudeste,MG,Minas Gerais,Muriaé,Zona da Mata,Carangola,-20.733056,-42.029445,33000
3113404,Sudeste,MG,Minas Gerais,Caratinga,Vale do Rio Doce,Caratinga,-19.7900887,-42.140533000000005,92062
3113503,Sudeste,MG,Minas Gerais,Capelinha,Jequitinhonha,Carbonita,-17.530866699999997,-43.013620700000004,9405
3113602,Sudeste,MG,Minas Gerais,Santa Rita do Sapucaí,Sul/Sudoeste de Minas,Careaçu,-22.0440585,-45.694909100000004,6757
3113701,Sudeste,MG,Minas Gerais,Nanuque,Vale do Mucuri,Carlos Chagas,-21.744351,-43.3908675,18837
3113800,Sudeste,MG,Minas Gerais,Guanhães,Vale do Rio Doce,Carmésia,-19.0854535,-43.1392003,2632
