ID_IBGE,Region,UF,State,Microregion,Mesoregion,City,Latitude,Longitude
3121209,Sudeste,MG,Minas Gerais,Passos,Sul/Sudoeste de Minas,Delfinópolis,-20.344749,-46.8546425
3121258,Sudeste,MG,Minas Gerais,Uberaba,Triângulo Mineiro/Alto Paranaíba,Delta,-19.9769,-47.7711
3121308,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Descoberto,-21.459444,-42.967223
3121407,Sudeste,MG,Minas Gerais,Conselheiro Lafaiete,Metropolitana de Belo Horizonte,Desterro de Entre Rios,-20.66,-44.332223
3121506,Sudeste,MG,Minas Gerais,Barbacena,Campo das Vertentes,Desterro do Melo,-21.1460033,-43.518329
3121605,Sudeste,MG,Minas Gerais,Diamantina,Jequitinhonha,Diamantina,-18.2440862,-43.6006487
3121704,Sudeste,MG,Minas Gerais,Ouro Preto,Metropolitana de Belo Horizonte,Diogo de Vasconcelos,-20.4868723,-43.1984645
3121803,Sudeste,MG,Minas Gerais,Itabira,Metropolitana de Belo Horizonte,Dionísio,-19.841944,-42.776945
3121902,Sudeste,MG,Minas Gerais,Ubá,Zona da Mata,Divinésia,-20.990277,-43.003889
3122009,Sudeste,MG,Minas Gerais,Muriaé,Zona da Mata,Divino,-20.6151497,-42.1474733
3122108,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Divino das Laranjeiras,-18.7775,-41.479167
3122207,Sudeste,MG,Minas Gerais,Guanhães,Vale do Rio Doce,Divinolândia de Minas,-18.8021453,-42.6153788
3122306,Sudeste,MG,Minas Gerais,Divinópolis,Oeste de Minas,Divinópolis,-20.1434559,-44.89125
3122355,Sudeste,MG,Minas Gerais,Salinas,Norte de Minas,Divisa Alegre,-15.7207751,-41.3442809
3122405,Sudeste,MG,Minas Gerais,Alfenas,Sul/Sudoeste de Minas,Divisa Nova,-21.5126801,-46.1926626
3122454,Sudeste,MG,Minas Gerais,Almenara,Jequitinhonha,Divisópolis,-15.7216545,-41.0032019
3122470,Sudeste,MG,Minas Gerais,Unaí,Noroeste de Minas,Dom Bosco,-19.9158582,-43.99957510125874
3122504,Sudeste,MG,Minas Gerais,Caratinga,Vale do Rio Doce,Dom Cavati,-19.3744152,-42.1067301
3122603,Sudeste,MG,Minas Gerais,Conceição do Mato Dentro,Metropolitana de Belo Horizonte,Dom Joaquim,-18.967137,-43.2552141
3122702,Sudeste,MG,Minas Gerais,Ponte Nova,Zona da Mata,Dom Silvério,-20.1631352,-42.9666824
3122801,Sudeste,MG,Minas Gerais,Itajubá,Sul/Sudoeste de Minas,Dom Viçoso,-22.2534164,-45.1603324
3122900,Sudeste,MG,Minas Gerais,Cataguases,Zona da Mata,Dona Eusébia,-21.316667,-42.810556
3123007,Sudeste,MG,Minas Gerais,São João Del Rei,Campo das Vertentes,Dores de Campos,-21.107222,-44.0225
3123106,Sudeste,MG,Minas Gerais,Guanhães,Vale do Rio Doce,Dores de Guanhães,-19.0578968,-42.9292569
3123205,Sudeste,MG,Minas Gerais,Bom Despacho,Central Mineira,Dores do Indaiá,-19.4636451,-45.60166
3123304,Sudeste,MG,Minas Gerais,Ubá,Zona da Mata,Dores do Turvo,-20.975278,-43.188889
3123403,Sudeste,MG,Minas Gerais,Piuí,Oeste de Minas,Doresópolis,-20.287222,-45.903056
3123502,Sudeste,MG,Minas Gerais,Patrocínio,Triângulo Mineiro/Alto Paranaíba,Douradoquara,-18.431062,-47.608269
3123528,Sudeste,MG,Minas Gerais,Manhuaçu,Zona da Mata,Durandé,-20.203611,-41.798055
3123601,Sudeste,MG,Minas Gerais,Varginha,Sul/Sudoeste de Minas,Elói Mendes,-21.6094466,-45.5660211
3123700,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Engenheiro Caldas,-19.201389,-42.046944
3123809,Sudeste,MG,Minas Gerais,Bocaiúva,Norte de Minas,Engenheiro Navarro,-17.286622,-43.9515719
3123858,Sudeste,MG,Minas Gerais,Caratinga,Vale do Rio Doce,Entre Folhas,-19.6259301,-42.2321332
3123908,Sudeste,MG,Minas Gerais,Conselheiro Lafaiete,Metropolitana de Belo Horizonte,Entre Rios de Minas,-20.670834,-44.065556
3124005,Sudeste,MG,Minas Gerais,Viçosa,Zona da Mata,Ervália,-20.8400156,-42.653352
3124104,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Esmeraldas,-19.7613111,-44.3145945
3124203,Sudeste,MG,Minas Gerais,Muriaé,Zona da Mata,Espera Feliz,-20.6494192,-41.9080693
3124302,Sudeste,MG,Minas Gerais,Janaúba,Norte de Minas,Espinosa,-14.9232007,-42.8093337
3124401,Sudeste,MG,Minas Gerais,Pouso Alegre,Sul/Sudoeste de Minas,Espírito Santo do Dourado,-22.046666,-45.950833
3124500,Sudeste,MG,Minas Gerais,Pouso Alegre,Sul/Sudoeste de Minas,Estiva,-22.4638686,-46.0182101
3124609,Sudeste,MG,Minas Gerais,Cataguases,Zona da Mata,Estrela Dalva,-19.8639766,-44.0246227
3124708,Sudeste,MG,Minas Gerais,Bom Despacho,Central Mineira,Estrela do Indaiá,-19.5225,-45.7875
3124807,Sudeste,MG,Minas Gerais,Patrocínio,Triângulo Mineiro/Alto Paranaíba,Estrela do Sul,-18.7420499,-47.6900736
3124906,Sudeste,MG,Minas Gerais,Muriaé,Zona da Mata,Eugenópolis,-21.0968165,-42.1850985
3125002,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Ewbank da Câmara,-21.551389,-43.509722
3125101,Sudeste,MG,Minas Gerais,Pouso Alegre,Sul/Sudoeste de Minas,Extrema,-22.8549109,-46.3190079
3125200,Sudeste,MG,Minas Gerais,Alfenas,Sul/Sudoeste de Minas,Fama,-21.4090398,-45.8322579
3125309,Sudeste,MG,Minas Gerais,Muriaé,Zona da Mata,Faria Lemos,-20.8051202,-42.0127393
3125408,Sudeste,MG,Minas Gerais,Diamantina,Jequitinhonha,Felício dos Santos,-18.076111,-43.246666
3125507,Sudeste,MG,Minas Gerais,Diamantina,Jequitinhonha,São Gonçalo do Rio Preto,-18.0042852,-43.3811575
3125606,Sudeste,MG,Minas Gerais,Almenara,Jequitinhonha,Felisburgo,-16.638889,-40.760556
3125705,Sudeste,MG,Minas Gerais,Curvelo,Central Mineira,Felixlândia,-18.7573983,-44.8991465
3125804,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Fernandes Tourinho,-19.152778,-42.083056
3125903,Sudeste,MG,Minas Gerais,Itabira,Metropolitana de Belo Horizonte,Ferros,-19.234984,-43.019542
3125952,Sudeste,MG,Minas Gerais,Muriaé,Zona da Mata,Fervedouro,-20.7292242,-42.2785942
3126000,Sudeste,MG,Minas Gerais,Pará de Minas,Metropolitana de Belo Horizonte,Florestal,-19.8878705,-44.4314766
3126109,Sudeste,MG,Minas Gerais,Formiga,Oeste de Minas,Formiga,-20.4648425,-45.4266753
3126208,Sudeste,MG,Minas Gerais,Unaí,Noroeste de Minas,Formoso,-14.9513078,-46.234247
3126307,Sudeste,MG,Minas Gerais,Passos,Sul/Sudoeste de Minas,Fortaleza de Minas,-20.849166,-46.712222
3126406,Sudeste,MG,Minas Gerais,Sete Lagoas,Metropolitana de Belo Horizonte,Fortuna de Minas,-19.561662,-44.4451854
3126505,Sudeste,MG,Minas Gerais,Capelinha,Jequitinhonha,Francisco Badaró,-16.9917524,-42.350899
3126604,Sudeste,MG,Minas Gerais,Bocaiúva,Norte de Minas,Francisco Dumont,-17.3117541,-44.2322232
3126703,Sudeste,MG,Minas Gerais,Montes Claros,Norte de Minas,Francisco Sá,-16.4777211,-43.4942587
3126752,Sudeste,MG,Minas Gerais,Teófilo Otoni,Vale do Mucuri,Franciscópolis,-17.9594883,-42.0081094
3126802,Sudeste,MG,Minas Gerais,Teófilo Otoni,Vale do Mucuri,Frei Gaspar,-18.0633426,-41.4300673
3126901,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Frei Inocêncio,-18.563076,-41.9064881
3126950,Sudeste,MG,Minas Gerais,Peçanha,Vale do Rio Doce,Frei Lagonegro,-18.1671176,-42.7656893
3127008,Sudeste,MG,Minas Gerais,Frutal,Triângulo Mineiro/Alto Paranaíba,Fronteira,-20.286111,-49.202778
3127057,Sudeste,MG,Minas Gerais,Nanuque,Vale do Mucuri,Fronteira dos Vales,-16.891997,-40.9255782
3127073,Sudeste,MG,Minas Gerais,Salinas,Norte de Minas,Fruta de Leite,-16.1169,-42.5278
3127107,Sudeste,MG,Minas Gerais,Frutal,Triângulo Mineiro/Alto Paranaíba,Frutal,-20.0220064,-48.9280076
3127206,Sudeste,MG,Minas Gerais,Sete Lagoas,Metropolitana de Belo Horizonte,Funilândia,-19.3711961,-44.0599481
3127305,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Galiléia,-19.0008674,-41.5383935
3127339,Sudeste,MG,Minas Gerais,Janaúba,Norte de Minas,Gameleiras,-15.0828,-43.1236
3127354,Sudeste,MG,Minas Gerais,Montes Claros,Norte de Minas,Glaucilândia,-16.8497,-43.6972
3127370,Sudeste,MG,Minas Gerais,Aimorés,Vale do Rio Doce,Goiabeira,-18.9804026,-41.224571
3127388,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Goianá,-21.5375,-43.2014
3127404,Sudeste,MG,Minas Gerais,Pouso Alegre,Sul/Sudoeste de Minas,Gonçalves,-22.658883,-45.8558405
3127503,Sudeste,MG,Minas Gerais,Guanhães,Vale do Rio Doce,Gonzaga,-18.8207197,-42.4784009
3127602,Sudeste,MG,Minas Gerais,Diamantina,Jequitinhonha,Gouveia,-18.4545728,-43.7415904
3127701,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Governador Valadares,-18.8539497,-41.9458753
3127800,Sudeste,MG,Minas Gerais,Grão Mogol,Norte de Minas,Grão Mogol,-16.5634623,-42.8932112
3127909,Sudeste,MG,Minas Gerais,Patrocínio,Triângulo Mineiro/Alto Paranaíba,Grupiara,-18.492777,-47.7225
3128006,Sudeste,MG,Minas Gerais,Guanhães,Vale do Rio Doce,Guanhães,-18.7753627,-42.9340634
3128105,Sudeste,MG,Minas Gerais,Varginha,Sul/Sudoeste de Minas,Guapé,-20.7619447,-45.9174969
3128204,Sudeste,MG,Minas Gerais,Ponte Nova,Zona da Mata,Guaraciaba,-20.5718037,-43.0057078
3128253,Sudeste,MG,Minas Gerais,Bocaiúva,Norte de Minas,Guaraciama,-17.0129899,-43.6696448
3128303,Sudeste,MG,Minas Gerais,São Sebastião do Paraíso,Sul/Sudoeste de Minas,Guaranésia,-21.3024827,-46.7956962
3128402,Sudeste,MG,Minas Gerais,Ubá,Zona da Mata,Guarani,-21.35876,-43.0481021
3128501,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Guarará,-21.731945,-43.037777
3128600,Sudeste,MG,Minas Gerais,Paracatu,Noroeste de Minas,Guarda-Mor,-17.7698054,-47.0991762
3128709,Sudeste,MG,Minas Gerais,São Sebastião do Paraíso,Sul/Sudoeste de Minas,Guaxupé,-21.3087615,-46.7190609
3128808,Sudeste,MG,Minas Gerais,Ubá,Zona da Mata,Guidoval,-21.1514477,-42.7997151
3128907,Sudeste,MG,Minas Gerais,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,Guimarânia,-18.8442251,-46.7925141
3129004,Sudeste,MG,Minas Gerais,Ubá,Zona da Mata,Guiricema,-21.0086064,-42.7190891
3129103,Sudeste,MG,Minas Gerais,Ituiutaba,Triângulo Mineiro/Alto Paranaíba,Gurinhatã,-19.2114486,-49.7840077
3129202,Sudeste,MG,Minas Gerais,Santa Rita do Sapucaí,Sul/Sudoeste de Minas,Heliodora,-22.0675,-45.542222
3129301,Sudeste,MG,Minas Gerais,Caratinga,Vale do Rio Doce,Iapu,-19.436389,-42.217223
3129400,Sudeste,MG,Minas Gerais,Barbacena,Campo das Vertentes,Ibertioga,-21.431111,-43.966111
3129509,Sudeste,MG,Minas Gerais,Araxá,Triângulo Mineiro/Alto Paranaíba,Ibiá,-19.4771843,-46.5386956
3129608,Sudeste,MG,Minas Gerais,Pirapora,Norte de Minas,Ibiaí,-16.861111,-44.913889
3129657,Sudeste,MG,Minas Gerais,Montes Claros,Norte de Minas,Ibiracatu,-15.6666425,-44.1651165
3129707,Sudeste,MG,Minas Gerais,Passos,Sul/Sudoeste de Minas,Ibiraci,-20.461944,-47.122223
3129806,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Ibirité,-20.0214251,-44.0621506
3129905,Sudeste,MG,Minas Gerais,Poços de Caldas,Sul/Sudoeste de Minas,Ibitiúra de Minas,-22.060833,-46.439722
3130002,Sudeste,MG,Minas Gerais,Oliveira,Oeste de Minas,Ibituruna,-21.1515725,-44.7474347
3130051,Sudeste,MG,Minas Gerais,Januária,Norte de Minas,Icaraí de Minas,-16.2176592,-44.9023441
3130101,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Igarapé,-20.0687726,-44.3016306
3130200,Sudeste,MG,Minas Gerais,Divinópolis,Oeste de Minas,Igaratinga,-19.955278,-44.7089254
3130309,Sudeste,MG,Minas Gerais,Piuí,Oeste de Minas,Iguatama,-20.174445,-45.711111
3130408,Sudeste,MG,Minas Gerais,Lavras,Campo das Vertentes,Ijaci,-21.1700929,-44.9280621
3130507,Sudeste,MG,Minas Gerais,Varginha,Sul/Sudoeste de Minas,Ilicínea,-20.9390196,-45.8263558
3130556,Sudeste,MG,Minas Gerais,Caratinga,Vale do Rio Doce,Imbé de Minas,-19.5989453,-41.9694294
3130606,Sudeste,MG,Minas Gerais,Poços de Caldas,Sul/Sudoeste de Minas,Inconfidentes,-19.9573978,-44.0389628
3130655,Sudeste,MG,Minas Gerais,Salinas,Norte de Minas,Indaiabira,-15.4914,-42.1981
3130705,Sudeste,MG,Minas Gerais,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Indianópolis,-19.0395886,-47.917564
3130804,Sudeste,MG,Minas Gerais,Lavras,Campo das Vertentes,Ingaí,-21.400833,-44.917223
3130903,Sudeste,MG,Minas Gerais,Caratinga,Vale do Rio Doce,Inhapim,-19.5501834,-42.1209879
3131000,Sudeste,MG,Minas Gerais,Sete Lagoas,Metropolitana de Belo Horizonte,Inhaúma,-19.490277,-44.389166
3131109,Sudeste,MG,Minas Gerais,Curvelo,Central Mineira,Inimutaba,-18.7301732,-44.3623971
3131158,Sudeste,MG,Minas Gerais,Caratinga,Vale do Rio Doce,Ipaba,-19.411389,-42.42
3131208,Sudeste,MG,Minas Gerais,Aimorés,Vale do Rio Doce,Ipanema,-19.7999954,-41.7138807
3131307,Sudeste,MG,Minas Gerais,Ipatinga,Vale do Rio Doce,Ipatinga,-19.4777807,-42.5270802
3131406,Sudeste,MG,Minas Gerais,Ituiutaba,Triângulo Mineiro/Alto Paranaíba,Ipiaçu,-18.6934499,-49.9439567
3131505,Sudeste,MG,Minas Gerais,Pouso Alegre,Sul/Sudoeste de Minas,Ipuiúna,-22.0993203,-46.1896557
3131604,Sudeste,MG,Minas Gerais,Patrocínio,Triângulo Mineiro/Alto Paranaíba,Iraí de Minas,-18.9865339,-47.4642202
3131703,Sudeste,MG,Minas Gerais,Itabira,Metropolitana de Belo Horizonte,Itabira,-19.6186264,-43.2267011
3131802,Sudeste,MG,Minas Gerais,Mantena,Vale do Rio Doce,Itabirinha,-18.5711894,-41.2339862
3131901,Sudeste,MG,Minas Gerais,Ouro Preto,Metropolitana de Belo Horizonte,Itabirito,-20.2519724,-43.8029171
3132008,Sudeste,MG,Minas Gerais,Grão Mogol,Norte de Minas,Itacambira,-17.0671616,-43.3130919
3132107,Sudeste,MG,Minas Gerais,Januária,Norte de Minas,Itacarambi,-15.1,-44.092222
3132206,Sudeste,MG,Minas Gerais,Itaguara,Metropolitana de Belo Horizonte,Itaguara,-20.391389,-44.488055
3132305,Sudeste,MG,Minas Gerais,Teófilo Otoni,Vale do Mucuri,Itaipé,-17.401944,-41.670278
3132404,Sudeste,MG,Minas Gerais,Itajubá,Sul/Sudoeste de Minas,Itajubá,-22.4238234,-45.4524156
3132503,Sudeste,MG,Minas Gerais,Capelinha,Jequitinhonha,Itamarandiba,-17.8575,-42.859722
3132602,Sudeste,MG,Minas Gerais,Cataguases,Zona da Mata,Itamarati de Minas,-21.415833,-42.817778
3132701,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Itambacuri,-18.0391974,-41.6751876
3132800,Sudeste,MG,Minas Gerais,Conceição do Mato Dentro,Metropolitana de Belo Horizonte,Itambé do Mato Dentro,-19.4144399,-43.3223059
3132909,Sudeste,MG,Minas Gerais,São Sebastião do Paraíso,Sul/Sudoeste de Minas,Itamogi,-21.078334,-47.048333
3133006,Sudeste,MG,Minas Gerais,São Lourenço,Sul/Sudoeste de Minas,Itamonte,-22.2830726,-44.8695785
3133105,Sudeste,MG,Minas Gerais,São Lourenço,Sul/Sudoeste de Minas,Itanhandu,-22.2957913,-44.9366732
3133204,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Itanhomi,-19.171111,-41.864167
3133303,Sudeste,MG,Minas Gerais,Pedra Azul,Jequitinhonha,Itaobim,-16.5614934,-41.502275
3133402,Sudeste,MG,Minas Gerais,Frutal,Triângulo Mineiro/Alto Paranaíba,Itapagipe,-19.9033884,-49.3666934
3133501,Sudeste,MG,Minas Gerais,Formiga,Oeste de Minas,Itapecerica,-20.472778,-45.125556
3133600,Sudeste,MG,Minas Gerais,Pouso Alegre,Sul/Sudoeste de Minas,Itapeva,-22.7071665,-46.23015850595238
3133709,Sudeste,MG,Minas Gerais,Itaguara,Metropolitana de Belo Horizonte,Itatiaiuçu,-20.1975724,-44.4224889
3133758,Sudeste,MG,Minas Gerais,Passos,Sul/Sudoeste de Minas,Itaú de Minas,-20.739722,-46.752222
3133808,Sudeste,MG,Minas Gerais,Divinópolis,Oeste de Minas,Itaúna,-20.075556,-44.576389
3133907,Sudeste,MG,Minas Gerais,Conselheiro Lafaiete,Metropolitana de Belo Horizonte,Itaverava,-20.6763122,-43.6098991
3134004,Sudeste,MG,Minas Gerais,Araçuaí,Jequitinhonha,Itinga,-16.6066757,-41.7702077
3134103,Sudeste,MG,Minas Gerais,Aimorés,Vale do Rio Doce,Itueta,-19.3962456,-41.2263075
3134202,Sudeste,MG,Minas Gerais,Ituiutaba,Triângulo Mineiro/Alto Paranaíba,Ituiutaba,-18.9691887,-49.4639335
3134301,Sudeste,MG,Minas Gerais,Lavras,Campo das Vertentes,Itumirim,-21.317223,-44.870556
3134400,Sudeste,MG,Minas Gerais,Frutal,Triângulo Mineiro/Alto Paranaíba,Iturama,-19.7272733,-50.193488
3134509,Sudeste,MG,Minas Gerais,Lavras,Campo das Vertentes,Itutinga,-21.297383,-44.6575084
3134608,Sudeste,MG,Minas Gerais,Sete Lagoas,Metropolitana de Belo Horizonte,Jaboticatubas,-19.521667,-43.745277
3134707,Sudeste,MG,Minas Gerais,Almenara,Jequitinhonha,Jacinto,-16.1460987,-40.2948032
3134806,Sudeste,MG,Minas Gerais,São Sebastião do Paraíso,Sul/Sudoeste de Minas,Jacuí,-21.0169567,-46.7458301
3134905,Sudeste,MG,Minas Gerais,Poços de Caldas,Sul/Sudoeste de Minas,Jacutinga,-22.285833,-46.612222
3135001,Sudeste,MG,Minas Gerais,Ipatinga,Vale do Rio Doce,Jaguaraçu,-19.6471951,-42.7513291
3135050,Sudeste,MG,Minas Gerais,Janaúba,Norte de Minas,Jaíba,-15.3373744,-43.6734439
3135076,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Jampruca,-18.4613981,-41.8092299
3135100,Sudeste,MG,Minas Gerais,Janaúba,Norte de Minas,Janaúba,-15.8019291,-43.309246
3135209,Sudeste,MG,Minas Gerais,Januária,Norte de Minas,Januária,-15.4875,-44.361111
3135308,Sudeste,MG,Minas Gerais,Bom Despacho,Central Mineira,Japaraíba,-20.1416346,-45.5032099
3135357,Sudeste,MG,Minas Gerais,Montes Claros,Norte de Minas,Japonvar,-15.9980389,-44.2755057
3135407,Sudeste,MG,Minas Gerais,Itaguara,Metropolitana de Belo Horizonte,Jeceaba,-20.5353816,-43.983346
3135456,Sudeste,MG,Minas Gerais,Capelinha,Jequitinhonha,Jenipapo de Minas,-17.08493,-42.259576
3135506,Sudeste,MG,Minas Gerais,Ponte Nova,Zona da Mata,Jequeri,-20.453056,-42.666111
3135605,Sudeste,MG,Minas Gerais,Pirapora,Norte de Minas,Jequitaí,-17.2328217,-44.4383463
3135704,Sudeste,MG,Minas Gerais,Sete Lagoas,Metropolitana de Belo Horizonte,Jequitibá,-19.2361583,-44.03063
3135803,Sudeste,MG,Minas Gerais,Almenara,Jequitinhonha,Jequitinhonha,-16.433333,-41.003056
3135902,Sudeste,MG,Minas Gerais,São Lourenço,Sul/Sudoeste de Minas,Jesuânia,-21.997777,-45.290833
3136009,Sudeste,MG,Minas Gerais,Almenara,Jequitinhonha,Joaíma,-16.6563139,-41.0234956
3136108,Sudeste,MG,Minas Gerais,Ipatinga,Vale do Rio Doce,Joanésia,-19.1756282,-42.6815534
3136207,Sudeste,MG,Minas Gerais,Itabira,Metropolitana de Belo Horizonte,João Monlevade,-19.809444,-43.173334
3136306,Sudeste,MG,Minas Gerais,Paracatu,Noroeste de Minas,João Pinheiro,-17.742777,-46.175278
3136405,Sudeste,MG,Minas Gerais,Curvelo,Central Mineira,Joaquim Felício,-17.7602437,-44.1701635
3136504,Sudeste,MG,Minas Gerais,Almenara,Jequitinhonha,Jordânia,-15.899444,-40.178889
3136520,Sudeste,MG,Minas Gerais,Capelinha,Jequitinhonha,José Gonçalves de Minas,-16.9066539,-42.6074998
3136553,Sudeste,MG,Minas Gerais,Peçanha,Vale do Rio Doce,José Raydan,-18.2217847,-42.4988893
3136579,Sudeste,MG,Minas Gerais,Grão Mogol,Norte de Minas,Josenópolis,-16.5460934,-42.5140963
3136603,Sudeste,MG,Minas Gerais,Itabira,Metropolitana de Belo Horizonte,Nova União,-19.6901893,-43.580107
3136652,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Juatuba,-19.954001,-44.3407921
3136702,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Juiz de Fora,-21.7609533,-43.3501129
3136801,Sudeste,MG,Minas Gerais,Montes Claros,Norte de Minas,Juramento,-16.8458291,-43.5867351
3136900,Sudeste,MG,Minas Gerais,São Sebastião do Paraíso,Sul/Sudoeste de Minas,Juruaia,-21.252778,-46.577223
3136959,Sudeste,MG,Minas Gerais,Januária,Norte de Minas,Juvenília,-14.2660795,-44.1618528
3137007,Sudeste,MG,Minas Gerais,Teófilo Otoni,Vale do Mucuri,Ladainha,-17.6265078,-41.7385789
3137106,Sudeste,MG,Minas Gerais,Paracatu,Noroeste de Minas,Lagamar,-18.178611,-46.8075
3137205,Sudeste,MG,Minas Gerais,Bom Despacho,Central Mineira,Lagoa da Prata,-20.022778,-45.5440462
3137304,Sudeste,MG,Minas Gerais,Pirapora,Norte de Minas,Lagoa dos Patos,-16.9813367,-44.5783125
3137403,Sudeste,MG,Minas Gerais,São João Del Rei,Campo das Vertentes,Lagoa Dourada,-20.914444,-44.077778
3137502,Sudeste,MG,Minas Gerais,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,Lagoa Formosa,-18.7741896,-46.4082511
3137536,Sudeste,MG,Minas Gerais,Paracatu,Noroeste de Minas,Lagoa Grande,-17.4134691,-42.5319222
3137601,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Lagoa Santa,-19.6357376,-43.8966132
3137700,Sudeste,MG,Minas Gerais,Manhuaçu,Zona da Mata,Lajinha,-20.1520595,-41.6240623
3137809,Sudeste,MG,Minas Gerais,São Lourenço,Sul/Sudoeste de Minas,Lambari,-21.9754009,-45.3505415
3137908,Sudeste,MG,Minas Gerais,Viçosa,Zona da Mata,Lamim,-20.7905386,-43.4733218
3138005,Sudeste,MG,Minas Gerais,Cataguases,Zona da Mata,Laranjal,-21.365278,-42.477778
3138104,Sudeste,MG,Minas Gerais,Pirapora,Norte de Minas,Lassance,-17.886944,-44.576667
3138203,Sudeste,MG,Minas Gerais,Lavras,Campo das Vertentes,Lavras,-21.2425512,-44.9991978
3138302,Sudeste,MG,Minas Gerais,Bom Despacho,Central Mineira,Leandro Ferreira,-19.7169632,-45.0245003
3138351,Sudeste,MG,Minas Gerais,Capelinha,Jequitinhonha,Leme do Prado,-17.0827986,-42.6952729
3138401,Sudeste,MG,Minas Gerais,Cataguases,Zona da Mata,Leopoldina,-21.5314282,-42.6403534
3138500,Sudeste,MG,Minas Gerais,Andrelândia,Sul/Sudoeste de Minas,Liberdade,-22.0253009,-44.3208231
3138609,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Lima Duarte,-21.842777,-43.792777
3138625,Sudeste,MG,Minas Gerais,Frutal,Triângulo Mineiro/Alto Paranaíba,Limeira do Oeste,-19.5521959,-50.5772673
3138658,Sudeste,MG,Minas Gerais,Montes Claros,Norte de Minas,Lontra,-15.9034782,-44.3030383
3138674,Sudeste,MG,Minas Gerais,Manhuaçu,Zona da Mata,Luisburgo,-20.4394,-42.1025
3138682,Sudeste,MG,Minas Gerais,Montes Claros,Norte de Minas,Luislândia,-16.1150169,-44.5849349
3138708,Sudeste,MG,Minas Gerais,Lavras,Campo das Vertentes,Luminárias,-21.5108145,-44.9035047
3138807,Sudeste,MG,Minas Gerais,Bom Despacho,Central Mineira,Luz,-19.7871171,-45.6846736
3138906,Sudeste,MG,Minas Gerais,Nanuque,Vale do Mucuri,Machacalis,-17.0770336,-40.7187273
3139003,Sudeste,MG,Minas Gerais,Alfenas,Sul/Sudoeste de Minas,Machado,-21.6762861,-45.9211696
3139102,Sudeste,MG,Minas Gerais,São João Del Rei,Campo das Vertentes,Madre de Deus de Minas,-21.482223,-44.329723
3139201,Sudeste,MG,Minas Gerais,Teófilo Otoni,Vale do Mucuri,Malacacheta,-17.843055,-42.077778
3139250,Sudeste,MG,Minas Gerais,Janaúba,Norte de Minas,Mamonas,-15.0477099,-42.9499586
3139300,Sudeste,MG,Minas Gerais,Januária,Norte de Minas,Manga,-14.7528035,-43.9417044
3139409,Sudeste,MG,Minas Gerais,Manhuaçu,Zona da Mata,Manhuaçu,-20.2574434,-42.0340769
3139508,Sudeste,MG,Minas Gerais,Manhuaçu,Zona da Mata,Manhumirim,-20.3599141,-41.9554606
3139607,Sudeste,MG,Minas Gerais,Mantena,Vale do Rio Doce,Mantena,-18.7809937,-40.9808279
3139706,Sudeste,MG,Minas Gerais,Sete Lagoas,Metropolitana de Belo Horizonte,Maravilhas,-19.515278,-44.676389
3139805,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Mar de Espanha,-21.866945,-43.01
3139904,Sudeste,MG,Minas Gerais,Itajubá,Sul/Sudoeste de Minas,Maria da Fé,-22.3081652,-45.3752771
3140001,Sudeste,MG,Minas Gerais,Ouro Preto,Metropolitana de Belo Horizonte,Mariana,-20.3781468,-43.4174862
3140100,Sudeste,MG,Minas Gerais,Governador Valadares,Vale do Rio Doce,Marilac,-18.5075,-42.080278
3140159,Sudeste,MG,Minas Gerais,Belo Horizonte,Metropolitana de Belo Horizonte,Mário Campos,-20.0511,-44.1858
3140209,Sudeste,MG,Minas Gerais,Juiz de Fora,Zona da Mata,Maripá de Minas,-21.6975,-42.959167
3140308,Sudeste,MG,Minas Gerais,Ipatinga,Vale do Rio Doce,Marliéria,-19.711867,-42.7343059
